nome_modello,codice_sku,confezione
DELTA 2 kit 230V SAFE,1056303445,"Motoriduttore 740 E Z16 con apparecchiatura elettronica ed encoder incorporati, piastra di fondazione; Lampeggiatore XLED; Coppia di fotocellule XP20 D; Pulsante a chiave e di comando XK10; Serratura con chiave personalizzata; Ricevente ad innesto 1 canale RP 433 SLH; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante scorrevoli; PRATICO C kit; Automazione 230V a bagno d’olio"
DELTA 2 kit PERFECT 60,120009,
DELTA 3 kit 230V SAFE,105630445,"Motoriduttore 741 E Z16 con apparecchiatura elettronica ed encoder incorporati, piastra di fondazione; Lampeggiatore XLED; Coppia di fotocellule XP 20 D; Pulsante a chiave e di comando XK10; Serratura con chiave personalizzata; Ricevente ad innesto 1 canale RP 433 SLH; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Peso max anta; 400 kg; Velocità max; 18 m/min.; Peso max anta; 900 Kg; Velocità max"
DELTA 3 kit PERFECT 60,120010,
DOLPHIN D600 kit 24V SAFE,10566544,Attuatore D600; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; N.B. per l’applicazione del DOLPHIN kit su porte basculanti a molle o contrappesi è necessario utilizzare l’accessorio GDA 2400 (codice 390548); Il binario a cinghia non è compreso nella confezione.; Automazioni in kit per porte basculanti; SOLID kit; Automazione elettromeccanica 230V
ECO kit 230V,105632445,Attuatore 412 dx; Attuatore 412 sx; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante a battente esterno; HANDY kit; Automazione elettromeccanica 24V
ENERGY kit 24V SAFE,104575,"Attuatore 392 C con scheda elettronica e braccio articolato; Attuatore 392 con braccio articolato; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Larghezza max singola anta; 2 m (2,5 m con elettroserratura); Larghezza max singola anta; 2 m (2,5 m con elettroserratura)"
HANDY kit 24V SAFE,105998,"Attuatori S418 24V; Apparecchiatura elettronica E034 con contenitore; Ricevente XF 433 MHz; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Larghezza max singola anta; 1,8 m; Larghezza max singola anta; 2,3 m / 2,7 m con elettroserratura"
HYBRID kit 24V SAFE,105683,Attuatori S450H CBAC; Apparecchiatura elettronica E124 con contenitore; Ricevente XF 433 MHz; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante a battente esterno; SAFE&GREEN Retrofit kit; Kit per l&apos;aggiornamento di impianti esistenti 230V
Leader kit 230V,105633445,"Attuatori 402 CBC; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Cartello “Automatico FAAC”; Larghezza max singola anta; 1,8 m (2,5 m con elettroserratura); Larghezza max singola anta; 1,8 m"
