page;product_name;model_name;model_sku;price;codici_modelli;categoria_prodotto
;;;;;;Categoria
72;S418;S418 24V;104301;505,00;104301;Automazioni per ante a battente esterno
74;412;412 dx;104470;463,00;"104470; 104471";Automazioni per ante a battente esterno
74;412;412 sx;104471;463,00;"104470; 104471";Automazioni per ante a battente esterno
76;413 230V;413 230V;104413;594,00;104413;Automazioni per ante a battente esterno
78;415 230V;415;104415;567,00;"104415; 104417";Automazioni per ante a battente esterno
78;415 230V;415 L;104417;621,00;"104415; 104417";Automazioni per ante a battente esterno
80;415 24V;415 24V;1044151;655,00;"1044151; 1044171";Automazioni per ante a battente esterno
80;415 24V;415 L 24V;1044171;707,00;"1044151; 1044171";Automazioni per ante a battente esterno
82;390 230V;390 230V;104570;667,00;104570;Automazioni per ante a battente esterno
84;392 C;392 C;104583;855,00;"104583; 104584";Automazioni per ante a battente esterno
84;392 C;392;104584;574,00;"104583; 104584";Automazioni per ante a battente esterno
86;402;402 CBC;104468;722,00;"104468; 104474";Automazioni per ante a battente esterno
86;402;402 SBS;104474;713,00;"104468; 104474";Automazioni per ante a battente esterno
88;422;422 CBAC;104200;1.006,00;"104200; 104210";Automazioni per ante a battente esterno
88;422;422 SBS;104210;929,00;"104200; 104210";Automazioni per ante a battente esterno
90;400;400 CBC;104205;1.250,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
90;400;400 SB;104206;1.211,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
90;400;400 SBS;104203;1.233,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
90;400;400 CBAC;104201;1.299,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
90;400;400 CBAC L;104202;1.474,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
90;400;400 SBS L;104220;1.616,00;"104205; 104206; 104203; 104201; 104202; 104220";Automazioni per ante a battente esterno
92;S450H;S450H CBAC;104100;917,00;"104100; 104101";Automazioni per ante a battente esterno
92;S450H;S450H SB;104101;879,00;"104100; 104101";Automazioni per ante a battente esterno
96;S2500I;S2500I 24V;104250;1.121,00;104250;Automazioni per ante a battente con motore interrato
98;770N 230V;770N 230V;10675201;820,00;10675201;Automazioni per ante a battente con motore interrato
100;770N 24V;770N 24V;10675301;820,00;10675301;Automazioni per ante a battente con motore interrato
102;S800H ENC;S800H ENC CBAC 100°;108720;1.407,00;"108720; 108724; 108722; 108725";Automazioni per ante a battente con motore interrato
102;S800H ENC;S800H ENC SBW 100°;108724;1.407,00;"108720; 108724; 108722; 108725";Automazioni per ante a battente con motore interrato
102;S800H ENC;S800H ENC CBAC 180°;108722;1.547,00;"108720; 108724; 108722; 108725";Automazioni per ante a battente con motore interrato
102;S800H ENC;S800H ENC SBW 180°;108725;1.547,00;"108720; 108724; 108722; 108725";Automazioni per ante a battente con motore interrato
104;S800 ENC;S800 ENC CBAC 100°;108800;1.402,00;"108800; 108802; 108801; 108803";Automazioni per ante a battente con motore interrato
104;S800 ENC;S800 ENC SBW 100°;108802;1.402,00;"108800; 108802; 108801; 108803";Automazioni per ante a battente con motore interrato
104;S800 ENC;S800 ENC CBAC 180°;108801;1.547,00;"108800; 108802; 108801; 108803";Automazioni per ante a battente con motore interrato
104;S800 ENC;S800 ENC SBW 180°;108803;1.547,00;"108800; 108802; 108801; 108803";Automazioni per ante a battente con motore interrato
108;C4000I;C4000I;109001;1.012,00;109001;Automazioni per cancelli scorrevoli
110;C720;C720 24V;109320;750,00;109320;Automazioni per cancelli scorrevoli
112;C721;C721 24V;109321;1.040,00;109321;Automazioni per cancelli scorrevoli
114;740;740 E Z16 con encoder;1097805;750,00;1097805;Automazioni per cancelli scorrevoli
116;740 C;740 C con encoder;109600;825,00;109600;Automazioni per cancelli scorrevoli
118;741;741 E Z16 con encoder;1097815;1.010,00;1097815;Automazioni per cancelli scorrevoli
120;741 C;741 C con encoder;109602;1.110,00;109602;Automazioni per cancelli scorrevoli
122;746 C;746 C Z16;109745;1.208,00;"109745; 109746";Automazioni per cancelli scorrevoli
122;746 C;746 C Z20;109746;1.208,00;"109745; 109746";Automazioni per cancelli scorrevoli
124;844 C;844 C Z16;109925;1.691,00;"109925; 109926";Automazioni per cancelli scorrevoli
124;844 C;844;109926;1.158,00;"109925; 109926";Automazioni per cancelli scorrevoli
126;844 3PH;844 C 3PH;109928;2.014,00;"109928; 109904";Automazioni per cancelli scorrevoli
126;844 3PH;844 R 3PH;109904;1.310,00;"109928; 109904";Automazioni per cancelli scorrevoli
128;884 MC 3PH;884 MC 3PH;109885;4.300,00;109885;Automazioni per cancelli scorrevoli
130;C851;C851;109903;4.942,00;109903;Automazioni per cancelli scorrevoli
134;D600;D600;110600;477,00;110600;Automazioni per porte sezionali
136;D700 HS;D700 HS;110602;494,00;110602;Automazioni per porte sezionali
138;D1000;D1000;110601;580,00;110601;Automazioni per porte sezionali
148;550;550 ITT;110549;930,00;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;550 Slave;D550 ITT;624,00;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;550 L ITT;110123;930,00;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
