Page,Product,Spec_Label,Model_1,Value_1,Model_2,Value_2,Model_3,Value_3,Model_4,Value_4,Model_5,Value_5,Model_6,Value_6
090-091,400,Tensione di alimentazione di rete,400 CBC,220-240V~ 50/60 Hz,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Motore elettrico,400 CBC,Asincrono monofase,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Potenza max,400 CBC,220 W,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Forza max di spinta,400 CBC,6200 N (*),400 SB,,400 SBS,7750 N (*),400 CBAC,6200 N (*),400 CBAC L,4650 N (*),400 SBS L,7750 N (*)
090-091,400,Velocità max stelo,400 CBC,10 mm/s (*),400 SB,,400 SBS,"7,5 mm/s (*)",400 CBAC,10 mm/s (*),400 CBAC L,15 mm/s (*),400 SBS L,"7,5 mm/s (*)"
090-091,400,Portata gruppo motore-pompa,400 CBC,1 lpm (*),400 SB,,400 SBS,"0,75 lpm (*)",400 CBAC,1 lpm (*),400 CBAC L,"1,5 lpm (*)",400 SBS L,"0,75 lpm (*)"
090-091,400,Corsa dello stelo,400 CBC,270 mm,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,390 mm,400 SBS L,
090-091,400,Angolo max apertura anta,400 CBC,125°,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Temperatura ambiente di esercizio,400 CBC,-20°C ÷ + 55°C,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Termoprotezione,400 CBC,120°C,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Grado di protezione,400 CBC,IP55,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Peso,400 CBC,"8,6 Kg",400 SB,,400 SBS,,400 CBAC,,400 CBAC L,10 Kg,400 SBS L,
090-091,400,Frequenza di utilizzo,400 CBC,70 cicli/ora,400 SB,,400 SBS,60 cicli/ora,400 CBAC,70 cicli/ora,400 CBAC L,50 cicli/ora,400 SBS L,40 cicli/ora
090-091,400,Larghezza max anta,400 CBC,"2,20 m",400 SB,"4,00 m (con elettroserratura)",400 SBS,"7,00 m (con elettroserratura)",400 CBAC,"2,20 m",400 CBAC L,,400 SBS L,"7,00 m (con elettroserratura)"
090-091,400,Tipo di olio,400 CBC,FAAC HP OIL,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Staffe di fissaggio,400 CBC,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
090-091,400,Dimensioni (LxPxH),400 CBC,1034 x 85 x 119 mm,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,1277 x 85 x 119 mm,400 SBS L,
090-091,400,Apparecchiatura elettronica,400 CBC,Non compresa,400 SB,,400 SBS,,400 CBAC,,400 CBAC L,,400 SBS L,
096-097,S2500I,Tensione di alimentazione di rete,S2500I 24V,220-240V~ 50/60 Hz,,,,,,,,,,
096-097,S2500I,Motore elettrico,S2500I 24V,Con spazzole 24V,,,,,,,,,,
096-097,S2500I,Potenza max,S2500I 24V,40W,,,,,,,,,,
096-097,S2500I,Coppia max,S2500I 24V,320Nm,,,,,,,,,,
096-097,S2500I,Velocità angolare max,S2500I 24V,10°/s,,,,,,,,,,
096-097,S2500I,Peso max anta,S2500I 24V,250 Kg,,,,,,,,,,
096-097,S2500I,Angolo max apertura anta,S2500I 24V,165°,,,,,,,,,,
096-097,S2500I,Temperatura ambiente di esercizio,S2500I 24V,-20°C ÷ + 55°C,,,,,,,,,,
096-097,S2500I,Grado di protezione,S2500I 24V,IP X4,,,,,,,,,,
096-097,S2500I,Peso,S2500I 24V,"7,9 Kg (attuatore) - 3,3 Kg (cerniera) - 1,8 Kg (cover)",,,,,,,,,,
096-097,S2500I,Dimensioni (LxPxH),S2500I 24V,340 x 160 x 150 mm,,,,,,,,,,
096-097,S2500I,Apparecchiatura elettronica,S2500I 24V,non compresa,,,,,,,,,,
096-097,S2500I,Arresti meccanici integrati in apertura e chiusura,S2500I 24V,opzionali,,,,,,,,,,
096-097,S2500I,Tempo di utilizzo continuo (ROT),S2500I 24V,Continuo a 55°C,,,,,,,,,,
096-097,S2500I,Encoder,S2500I 24V,Assoluto Magnetico BUS,,,,,,,,,,
096-097,S2500I,Larghezza max anta,S2500I 24V,"2 m (2,5m con elettroserratura)",,,,,,,,,,
096-097,S2500I,Dimensione del pilastro a sezione quadrata,S2500I 24V,"100x100, 120x120, 150x150 mm",,,,,,,,,,
098-099,770N 230V,Tensione di alimentazione di rete,770N 230V,220-240V~ 50/60 Hz,,,,,,,,,,
098-099,770N 230V,Motore elettrico,770N 230V,Asincrono monofase,,,,,,,,,,
098-099,770N 230V,Potenza max,770N 230V,380 W,,,,,,,,,,
098-099,770N 230V,Coppia max,770N 230V,330 Nm (*),,,,,,,,,,
098-099,770N 230V,Velocità angolare max,770N 230V,6 °/s (*),,,,,,,,,,
098-099,770N 230V,Peso max anta,770N 230V,500 Kg (vedi grafico),,,,,,,,,,
098-099,770N 230V,Angolo max apertura anta,770N 230V,110° (140° e 180° con kit opzionale),,,,,,,,,,
098-099,770N 230V,Temperatura ambiente di esercizio,770N 230V,-20°C ÷ + 55°C,,,,,,,,,,
098-099,770N 230V,Termoprotezione,770N 230V,140°C,,,,,,,,,,
098-099,770N 230V,Grado di protezione,770N 230V,IP67,,,,,,,,,,
098-099,770N 230V,Peso,770N 230V,12 Kg (con cassetta portante 14 Kg),,,,,,,,,,
098-099,770N 230V,Frequenza di utilizzo,770N 230V,S3 30%,,,,,,,,,,
098-099,770N 230V,Larghezza max anta,770N 230V,"2 m (3,5 m con elettroserratura)",,,,,,,,,,
098-099,770N 230V,Dimensioni (LxPxH),770N 230V,"362 x 153 x 127 (cassetta portante 430 x 307,5 x 214) mm",,,,,,,,,,
098-099,770N 230V,Apparecchiatura elettronica,770N 230V,Non compresa,,,,,,,,,,
116-117,C,Tensione di alimentazione di rete,740 C con encoder,220-240V~ 50/60 Hz,,,,,,,,,,
116-117,C,Motore elettrico,740 C con encoder,Asincrono monofase,,,,,,,,,,
116-117,C,Potenza max,740 C con encoder,430 W,,,,,,,,,,
116-117,C,Coppia max,740 C con encoder,18 Nm (*),,,,,,,,,,
116-117,C,Forza max di spinta,740 C con encoder,450 N (*),,,,,,,,,,
116-117,C,Rapporto di riduzione,740 C con encoder,1:25,,,,,,,,,,
116-117,C,Larghezza max anta,740 C con encoder,15 m,,,,,,,,,,
116-117,C,Velocità dell&apos;anta,740 C con encoder,12 m/min,,,,,,,,,,
116-117,C,Regolazione velocità e controllo motore,740 C con encoder,Sì,,,,,,,,,,
116-117,C,Finecorsa,740 C con encoder,Magnetico,,,,,,,,,,
116-117,C,Pignone,740 C con encoder,Z16 modulo 4,,,,,,,,,,
116-117,C,Encoder,740 C con encoder,Encoder magnetico,,,,,,,,,,
116-117,C,Regolazione della forza,740 C con encoder,Tramite scheda elettronica,,,,,,,,,,
116-117,C,Temperatura ambiente di esercizio,740 C con encoder,-20°C ÷ +55°C (**),,,,,,,,,,
116-117,C,Termoprotezione,740 C con encoder,140°C autoripristinante,,,,,,,,,,
116-117,C,Grado di protezione,740 C con encoder,IP44,,,,,,,,,,
116-117,C,Peso,740 C con encoder,"11,9 Kg",,,,,,,,,,
116-117,C,Dimensioni (LxPxH),740 C con encoder,295 x 180 x 320 mm,,,,,,,,,,
116-117,C,Peso max anta,740 C con encoder,500 Kg,,,,,,,,,,
116-117,C,Frequenza di utilizzo,740 C con encoder,55 cicli/h,,,,,,,,,,
116-117,C,Apparecchiatura elettronica,740 C con encoder,incorporata,,,,,,,,,,
116-117,C,Dispositivo di sblocco,740 C con encoder,Manopola di sblocco rotativa - chiave cifrata,,,,,,,,,,
116-117,C,Condensatore di spunto,740 C con encoder,10 μF,,,,,,,,,,
122-123,C,Tensione di alimentazione di rete,746 C Z16,220-240V~ 50/60 Hz,746 C Z20,,,,,,,,,
122-123,C,Potenza max,746 C Z16,150 W,746 C Z20,,,,,,,,,
122-123,C,Pignone,746 C Z16,Z16 modulo 4,746 C Z20,Z20 modulo 4,,,,,,,,
122-123,C,Forza max di spinta,746 C Z16,830 N,746 C Z20,665 N,,,,,,,,
122-123,C,Peso max anta,746 C Z16,600 Kg,746 C Z20,400 Kg,,,,,,,,
122-123,C,Velocità max anta,746 C Z16,9.6 m/min,746 C Z20,12 m/min,,,,,,,,
122-123,C,Lunghezza max anta,746 C Z16,40 m,746 C Z20,50 m,,,,,,,,
122-123,C,Spazio di fermata,746 C Z16,30 mm,746 C Z20,,,,,,,,,
122-123,C,Grado di protezione,746 C Z16,IP44,746 C Z20,,,,,,,,,
122-123,C,Condensatore di spunto,746 C Z16,12.5 µF,746 C Z20,,,,,,,,,
122-123,C,Temperatura ambiente di esercizio,746 C Z16,-20° ÷ +55°C *,746 C Z20,,,,,,,,,
122-123,C,Frequenza di utilizzo,746 C Z16,Uso continuo*,746 C Z20,,,,,,,,,
122-123,C,Termoprotezione,746 C Z16,120°C autoripristinanti,746 C Z20,,,,,,,,,
122-123,C,Peso,746 C Z16,16.2 Kg,746 C Z20,16.5 Kg,,,,,,,,
160-163,B614,Tensione di alimentazione di rete,B614,220-240V ~ 50/60 Hz,,,,,,,,,,
160-163,B614,Motore elettrico,B614,Con spazzole 24V,,,,,,,,,,
160-163,B614,Potenza max,B614,165 W,,,,,,,,,,
160-163,B614,Coppia max,B614,300 Nm,,,,,,,,,,
160-163,B614,Tipo di materiale,B614,Acciaio,,,,,,,,,,
160-163,B614,Tipo di trattamento,B614,Prezincatura spessore 20μm + verniciatura a polvere in poliestere,,,,,,,,,,
160-163,B614,Encoder,B614,Incrementale integrato nel motore,,,,,,,,,,
160-163,B614,Tipo di rallentamento,B614,Elettronico + meccanico,,,,,,,,,,
160-163,B614,Tipo di asta,B614,Rettangolare e tonda,,,,,,,,,,
160-163,B614,Temperatura ambiente di esercizio,B614,-20°C ÷ +55°C,,,,,,,,,,
160-163,B614,Grado di protezione,B614,IP55 (scheda di controllo) - IP44,,,,,,,,,,
160-163,B614,Peso,B614,40 Kg,,,,,,,,,,
160-163,B614,Dimensioni (LxPxH),B614,360 x 250 x 1163 mm (Base di installazione 305 x 230 mm),,,,,,,,,,
160-163,B614,Lunghezza max asta,B614,6 m,,,,,,,,,,
160-163,B614,Tempo di apertura,B614,&lt; 2 s (80°- 3m),,,,,,,,,,
160-163,B614,Frequenza di utilizzo,B614,Utilizzo continuo,,,,,,,,,,
160-163,B614,Apparecchiatura elettronica,B614,E614,,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Tensione di alimentazione,PLUS1 868,20 ÷ 30V,DECODER SLH,20 ÷ 30V~,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Corrente assorbita,PLUS1 868,10 mA / V,DECODER SLH,30 mA,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Numero max schede di decodifica collegabili,PLUS1 868,50,DECODER SLH,-,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Decodifica segnale radio,PLUS1 868,Tramite DECODER,DECODER SLH,SLH,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Memoria codici radio,PLUS1 868,-,DECODER SLH,1000 codici,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Collegamento,PLUS1 868,-,DECODER SLH,A connettore (schede FAAC) e/o morsetto,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Tensione di alimentazione,XR2N,12 ÷ 24 V~ - 12 ÷ 24 V~,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Frequenza di ricezione,XR2N,868.35 ± 0.2 Mhz,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Corrente assorbita,XR2N,100 mA,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Decodifica segnale radio,XR2N,DS-SLH-RC,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Memoria codici radio,XR2N,250,XR4N,250 CH 1-2 / 250 CH 3-4,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Numero canali,XR2N,2,XR4N,4,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Numero uscite a relè (N.A.),XR2N,1 impulsiva (CH1),XR4N,2 impulsiva (CH1-3),,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Portata contatti,XR2N,"0,5 A / 12 ÷ 24V~ - 12 ÷ 24 V~",XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Grado di protezione,XR2N,IP 44,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Temperatura ambiente di esercizio,XR2N,-20° C ÷ +55 ° C,XR4N,,,,,,,,,
204-205,XTO - Sistema 868MHz SLH-DS,Dimensioni (LxPxH),XR2N,"90 x 70 x 32,5 mm",XR4N,,,,,,,,,
